Date,Block No.,Time-Block,Schedule before Curtailment,Actual SCADA,Wind Curtailment Max MW,Wind Curtailment Energy,Solar Curtailment Max MW,Solar Curtailment Energy,Reason for curtailment,Backing down of own thermal generation (MW),Reduction in drwal from Centeral Sector,Frequency,Demand
2020-05-19,41,10:00-10:15,2642.046,2626,0,0,0,0,,170.5,319.465827,50.06,10849
2020-05-19,42,10:15-10:30,2725.017,2706,0,0,0,0,,170.5,319.465827,50.08,11032
2020-05-19,43,10:30-10:45,2805.357,2761,0,0,0,0,,170.5,319.465827,50.11,11037
2020-05-19,44,10:45-11:00,2857.03,2804,0,0,0,0,,170.5,428.931166,50.05,10975
2020-05-19,45,11:00-11:15,2943.094,2866,0,0,0,0,,216.42,514.758222,50.01,10748
2020-05-19,46,11:15-11:30,2970.706,2906,0,0,0,0,,243.42,510.308552,49.94,10730
2020-05-19,47,11:30-11:45,2995.862,2948,0,0,0,0,,243.42,500.570506,50.02,10744
2020-05-19,48,11:45-12:00,3032.397,2970,0,0,0,0,,243.42,513.564633,50.04,10628
2020-05-19,49,12:00-12:15,2986.81,2975,0,0,0,0,,343.42,521.907017,50,10354
2020-05-19,50,12:15-12:30,2984.166,2961,0,0,0,0,,443.42,540.452425,50.03,10419
2020-05-19,51,12:30-12:45,2982.495,2969,0,0,0,0,,443.42,555.379051,50.04,10409
2020-05-19,52,12:45-13:00,2977.467,2962,0,0,0,0,,443.42,556.993911,50.04,10365
2020-05-19,53,13:00-13:15,2973.531,2966,0,0,0,0,,443.42,556.800393,50.01,10316
2020-05-19,54,13:15-13:30,2977.639,2935,0,0,0,0,,453.42,556.453871,50.04,10281
2020-05-19,55,13:30-13:45,2953.177,2921,0,0,0,0,,443.42,556.800393,50.02,10356
2020-05-19,56,13:45-14:00,2920.621,2891,0,0,0,0,,443.42,556.854524,49.99,10338
2020-05-19,57,14:00-14:15,2880.376,2856,0,0,0,0,,444.42,557.60304,49.98,10298
2020-05-19,58,14:15-14:30,2842.085,2823,0,0,0,0,,443.42,547.505582,49.89,10298
2020-05-19,59,14:30-14:45,2785.388,2793,0,0,0,0,,443.42,552.366334,50,10381
2020-05-19,60,14:45-15:00,2720.544,2728,0,0,0,0,,343.42,557.867898,49.98,10422
2020-05-19,61,15:00-15:15,2689.744,2626,0,0,0,0,,243.42,457.890187,49.98,10436
2020-05-19,62,15:15-15:30,2588.845,2520,0,0,0,0,,243.42,468.255371,50.02,10576
2020-05-19,63,15:30-15:45,2513.763,2387,0,0,0,0,,170.5,484.595661,49.99,10650
2020-05-19,64,15:45-16:00,2390.485,2286,0,0,0,0,,170.5,484.595661,49.99,10634
2020-05-19,65,16:00-16:15,2271.298,1965,0,0,0,0,,170.5,361.602935,49.98,10059
2020-05-19,66,16:15-16:30,2151.468,1767,0,0,0,0,,170.5,333.503561,50,10139
2020-05-19,67,16:30-16:45,1992.745,1608,0,0,0,0,,221.42,497.467294,49.93,9888
2020-05-19,68,16:45-17:00,1840.794,1478,0,0,0,0,,243.42,506.457974,49.9,9439
2020-05-19,69,17:00-17:15,1652.297,1412,0,0,0,0,,243.42,585.851717,50.04,9307
2020-05-19,70,17:15-17:30,1527.966,1272,0,0,0,0,,243.42,586.093882,50.04,9199
2020-05-19,71,17:30-17:45,1364.787,1073,0,0,0,0,,343.42,555.479067,50.05,8944
2020-05-19,72,17:45-18:00,1197.659,935,0,0,0,0,,443.42,558.327406,50.04,8652
2020-05-19,73,18:00-18:15,997.873,800,0,0,0,0,,669.79,664.391256,50.01,8274
2020-05-19,74,18:15-18:30,859.569,713,0,0,0,0,,822.79,658.450227,50,8131
2020-05-19,75,18:30-18:45,762.287,626,0,0,0,0,,842.79,644.286657,50.02,8077
2020-05-19,76,18:45-19:00,704.294,600,0,0,0,0,,882.79,643.430167,50.03,8068
2020-05-19,77,19:00-19:15,686.743,506,0,0,0,0,,944.79,691.985227,50.05,8200
2020-05-19,78,19:15-19:30,670.185,559,0,0,0,0,,1006.79,718.788355,49.97,8400
2020-05-19,79,19:30-19:45,626.717,612,0,0,0,0,,727.79,593.61124,50.02,8847
2020-05-19,80,19:45-20:00,627.718,652,0,0,0,0,,395.79,523.868042,50.01,9161
2020-05-19,81,20:00-20:15,679.209,668,0,0,0,0,,216.6,508.622974,50.03,9257
2020-05-19,82,20:15-20:30,672.429,704,0,0,0,0,,170.5,508.622974,50.01,9294
2020-05-19,83,20:30-20:45,693.306,760,0,0,0,0,,170.5,508.622974,50.01,9300
2020-05-19,84,20:45-21:00,761.954,802,0,0,0,0,,170.5,508.622974,50.02,9334
2020-05-19,85,21:00-21:15,868.514,873,0,0,0,0,,237.5,595.379889,49.93,9370
2020-05-19,86,21:15-21:30,864.362,977,0,0,0,0,,379.6,595.38004,49.98,9386
2020-05-19,87,21:30-21:45,869.064,1112,0,0,0,0,,379.6,595.38004,49.96,9323
2020-05-19,88,21:45-22:00,848.885,1173,0,0,0,0,,379.6,611.94004,50.02,9247
2020-05-19,89,22:00-22:15,816.764,1237,0,0,0,0,,280.1,509.415374,49.96,9470
2020-05-19,90,22:15-22:30,815.388,1180,0,0,0,0,,280.1,509.415374,49.98,9926
2020-05-19,91,22:30-22:45,1045.774,1151,0,0,0,0,,280.1,509.415374,49.98,9992
2020-05-19,92,22:45-23:00,1101.186,1153,0,0,0,0,,280.1,607.608805,49.99,10001
2020-05-19,93,23:00-23:15,1085.048,1168,0,0,0,0,,280.6,612.13814,50,9893
2020-05-19,94,23:15-23:30,1067.623,1177,0,0,0,0,,281.1,612.73244,50.01,9918
2020-05-19,95,23:30-23:45,1055.415,1185,0,0,0,0,,281.1,612.73244,50.03,9871
2020-05-19,96,23:45-24:00,1045.529,1193,0,0,0,0,,280.1,612.73244,50.06,9773
2020-05-20,1,00:00-00:15,1248.371,1197,0,0,0,0,,446.6,571.57947,50,9616
2020-05-20,2,00:15-00:30,1243.785,1225,0,0,0,0,,633.6,575.86664,50.03,9590
2020-05-20,3,00:30-00:45,1217.62,1218,0,0,0,0,,723.6,576.26284,50.03,9511
2020-05-20,4,00:45-01:00,1193.554,1222,0,0,0,0,,759.6,612.45484,50.04,9417
2020-05-20,5,01:00-01:15,1175.763,1214,0,0,0,0,,759.6,612.45484,50.03,9343
2020-05-20,6,01:15-01:30,1166.574,1234,0,0,0,0,,759.6,612.45484,50.03,9262
2020-05-20,7,01:30-01:45,1365.69,1263,0,0,0,0,,759.6,612.45484,50.04,9188
2020-05-20,8,01:45-02:00,1381.454,1296,0,0,0,0,,759.6,612.414062,50.04,9097
2020-05-20,9,02:00-02:15,1363.73,1322,0,0,0,0,,760.1,612.414062,50.03,8980
2020-05-20,10,02:15-02:30,1338.87,1323,0,0,0,0,,760.1,612.810262,50.04,8888
2020-05-20,11,02:30-02:45,1319.548,1300,0,0,0,0,,809.47,722.313605,50.02,8839
2020-05-20,12,02:45-03:00,1297.797,1264,0,0,0,0,,922.47,722.313605,50,8782
2020-05-20,13,03:00-03:15,1260.147,1232,0,0,0,0,,1005.47,723.55104,49.94,8648
2020-05-20,14,03:15-03:30,1306.597,1169,0,0,0,0,,1068.47,723.55104,50,8677
2020-05-20,15,03:30-03:45,1276.37,1125,0,0,0,0,,1131.47,723.55104,50.01,8731
2020-05-20,16,03:45-04:00,1253.587,1051,0,0,0,0,,1192.47,723.55104,50.03,8619
2020-05-20,17,04:00-04:15,1232.507,947,0,0,0,0,,1192.47,1119.75864,50.02,8316
2020-05-20,18,04:15-04:30,1207.864,860,0,0,0,0,,1192.47,1119.34264,50.02,8451
2020-05-20,19,04:30-04:45,1240.23,809,0,0,0,0,,1191.97,826.19864,50.03,8493
2020-05-20,20,04:45-05:00,1178.517,754,0,0,0,0,,1191.97,706.117701,50,8581
2020-05-20,21,05:00-05:15,1044.132,703,0,0,0,0,,902.47,532.971203,50,8790
2020-05-20,22,05:15-05:30,1019.005,647,0,0,0,0,,622.47,439.982565,49.93,9073
2020-05-20,23,05:30-05:45,946.793,584,0,0,0,0,,440.1,443.327453,50.02,9203
2020-05-20,24,05:45-06:00,925.132,552,0,0,0,0,,341.1,433.89896,50.02,9273
2020-05-20,25,06:00-06:15,891.352,529,0,0,0,0,,280.1,319.570327,50,9522
2020-05-20,26,06:15-06:30,929.227,524,0,0,0,0,,280.1,431.999049,50,9970
2020-05-20,27,06:30-06:45,969.148,558,0,0,0,0,,379.6,430.574545,50.03,10174
2020-05-20,28,06:45-07:00,1038.674,639,0,0,0,0,,279.6,554.673711,50.02,10268
2020-05-20,29,07:00-07:15,1068.509,742,0,0,0,0,,279.6,554.934611,50.01,10396
2020-05-20,30,07:15-07:30,1196.584,850,0,0,0,0,,279.6,540.673865,50.01,10551
2020-05-20,31,07:30-07:45,1339.847,952,0,0,0,0,,379.6,540.454767,50.01,10570
2020-05-20,32,07:45-08:00,1503.74,1042,0,0,0,0,,479.6,540.418251,50.03,10639
2020-05-20,33,08:00-08:15,1644.894,1156,0,0,0,0,,579.6,530.900233,49.99,10766
2020-05-20,34,08:15-08:30,1810.47,1288,0,0,0,0,,579.6,531.008364,50.01,10944
2020-05-20,35,08:30-08:45,1964.535,1423,0,0,0,0,,479.6,522.186087,50.02,10696
2020-05-20,36,08:45-09:00,1972.954,1591,0,0,0,0,,303.6,443.036249,50.02,10714
2020-05-20,37,09:00-09:15,2029.848,1722,0,0,0,0,,170.5,344.260718,50,10888
2020-05-20,38,09:15-09:30,2169.38,1843,0,0,0,0,,170.5,344.453711,50.02,10960
2020-05-20,39,09:30-09:45,2319.408,2009,0,0,0,0,,170.5,344.558453,50.03,11099
2020-05-20,40,09:45-10:00,2434.076,2145,0,0,0,0,,170.5,344.558453,50.04,11121
2020-05-20,41,10:00-10:15,2546.657,2242,0,0,0,0,,170.5,321.328927,50.04,10850
2020-05-20,42,10:15-10:30,2650.73,2331,0,0,0,0,,170.5,321.328927,50.05,10955
2020-05-20,43,10:30-10:45,2686.306,2415,0,0,0,0,,170.5,321.328927,50,10944
2020-05-20,44,10:45-11:00,2752.166,2489,0,0,0,0,,170.5,321.328927,49.97,10899
2020-05-20,45,11:00-11:15,2786.134,2542,0,0,0,0,,170.5,321.328927,50,10657
2020-05-20,46,11:15-11:30,2819.69,2585,0,0,0,0,,170.5,321.328927,50.02,10678
2020-05-20,47,11:30-11:45,2856.389,2598,0,0,0,0,,170.5,321.328927,49.96,10626
2020-05-20,48,11:45-12:00,2877.737,2595,0,0,0,0,,245.6,433.467768,50,10678
2020-05-20,49,12:00-12:15,2883.477,2620,0,0,0,0,,278.6,500.085442,50.02,10516
2020-05-20,50,12:15-12:30,2892.479,2640,0,0,0,0,,278.6,545.579152,49.99,10555
2020-05-20,51,12:30-12:45,2899.948,2663,0,0,0,0,,278.6,548.41663,50.02,10547
2020-05-20,52,12:45-13:00,2892.149,2653,0,0,0,0,,278.6,558.778764,50.02,10494
2020-05-20,53,13:00-13:15,2886.448,2662,0,0,0,0,,278.6,562.659743,50.04,10347
2020-05-20,54,13:15-13:30,2872.835,2648,0,0,0,0,,202.6,466.578584,49.96,10243
2020-05-20,55,13:30-13:45,2933.257,2642,0,0,0,0,,170.5,480.455574,49.96,10267
2020-05-20,56,13:45-14:00,2917.855,2611,0,0,0,0,,170.5,490.259748,49.94,10252
2020-05-20,57,14:00-14:15,2893.874,2584,0,0,0,0,,170.5,314.918527,49.98,10292
2020-05-20,58,14:15-14:30,2865.85,2557,0,0,0,0,,133.5,314.918527,49.91,10320
2020-05-20,59,14:30-14:45,2803.899,2495,0,0,0,0,,96.5,314.522327,49.95,10369
2020-05-20,60,14:45-15:00,2744.187,2461,0,0,0,0,,59.5,314.522327,49.88,10421
2020-05-20,61,15:00-15:15,2664.332,2390,0,0,0,0,,22.5,314.522327,49.9,10244
2020-05-20,62,15:15-15:30,2556.97,2280,0,0,0,0,,0,314.522327,49.9,10386
2020-05-20,63,15:30-15:45,2449.279,2188,0,0,0,0,,0,314.522327,49.95,10424
2020-05-20,64,15:45-16:00,2326.933,2042,0,0,0,0,,0,314.522327,49.98,10393
2020-05-20,65,16:00-16:15,2217.669,1942,0,0,0,0,,0,314.310127,49.99,10202
2020-05-20,66,16:15-16:30,2092.591,1801,0,0,0,0,,0,314.310127,49.96,10197
2020-05-20,67,16:30-16:45,1956.531,1680,0,0,0,0,,0,314.310127,50.02,10079
2020-05-20,68,16:45-17:00,1807.363,1520,0,0,0,0,,0,314.310127,50,9826
2020-05-20,69,17:00-17:15,1672.812,1348,0,0,0,0,,0,314.508227,50.02,9447
2020-05-20,70,17:15-17:30,1511.894,1121,0,0,0,0,,0,314.508227,50,9189
2020-05-20,71,17:30-17:45,1341.779,949,0,0,0,0,,0,314.508227,50.02,8859
2020-05-20,72,17:45-18:00,1187.852,779,0,0,0,0,,0,314.508227,50.04,8599
2020-05-20,73,18:00-18:15,1039.723,664,0,0,0,0,,76.1,549.402166,50.05,8273
2020-05-20,74,18:15-18:30,907.479,518,0,0,0,0,,146.6,570.958457,50.01,8088
2020-05-20,75,18:30-18:45,807.554,422,0,0,0,0,,184.1,558.96566,50.04,8018
2020-05-20,76,18:45-19:00,739.176,344,0,0,0,0,,221.6,571.239684,50.03,7953
2020-05-20,77,19:00-19:15,708.615,283,0,0,0,0,,232.1,553.686788,50.07,8152
2020-05-20,78,19:15-19:30,688.655,228,0,0,0,0,,194.6,504.287874,49.94,8349
2020-05-20,79,19:30-19:45,643.93,211,0,0,0,0,,108.1,354.671605,49.94,8758
2020-05-20,80,19:45-20:00,636.691,186,0,0,0,0,,37.5,315.498727,50,9095
2020-05-20,81,20:00-20:15,640.97,163,0,0,0,0,,0,316.475127,50.01,9271
2020-05-20,82,20:15-20:30,640.067,162,0,0,0,0,,0,316.475127,49.98,9111
2020-05-20,83,20:30-20:45,642.914,174,0,0,0,0,,0,316.475127,49.98,9107
2020-05-20,84,20:45-21:00,638.203,200,0,0,0,0,,0,316.475127,50,9170
2020-05-20,85,21:00-21:15,580.419,250,0,0,0,0,,0,317.069427,49.98,9248
2020-05-20,86,21:15-21:30,580.72,301,0,0,0,0,,0,317.069427,49.95,9358
2020-05-20,87,21:30-21:45,585.361,326,0,0,0,0,,0,317.069427,50.02,9370
2020-05-20,88,21:45-22:00,582.904,348,0,0,0,0,,0,317.069427,50.02,9328
2020-05-20,89,22:00-22:15,588.951,360,0,0,0,0,,0,317.267527,49.97,9526
2020-05-20,90,22:15-22:30,586.54,398,0,0,0,0,,0,317.267527,50.03,9732
2020-05-20,91,22:30-22:45,617.398,452,0,0,0,0,,0,317.267527,49.99,9668
2020-05-20,92,22:45-23:00,615.813,538,0,0,0,0,,0,317.267527,49.99,9802
2020-05-20,93,23:00-23:15,609.995,617,0,0,0,0,,0,317.267527,50.02,9832
2020-05-20,94,23:15-23:30,607.031,666,0,0,0,0,,0,317.861827,50.03,9813
2020-05-20,95,23:30-23:45,607.904,722,0,0,0,0,,0,317.861827,50.03,9774
2020-05-20,96,23:45-24:00,598.43,742,0,0,0,0,,0,317.861827,50.03,9721
2020-05-21,1,00:00-00:15,866.321,795,0,0,0,0,,0,317.515627,50.06,9499
2020-05-21,2,00:15-00:30,874.075,827,0,0,0,0,,0,317.515627,50.05,9216
2020-05-21,3,00:30-00:45,890.597,832,0,0,0,0,,1,317.911827,50.04,9333
2020-05-21,4,00:45-01:00,912.205,875,0,0,0,0,,0,317.911827,50.05,9330
2020-05-21,5,01:00-01:15,941.255,933,0,0,0,0,,0,317.911827,50.05,9213
2020-05-21,6,01:15-01:30,973.222,940,0,0,0,0,,0,317.911827,50.06,9142
2020-05-21,7,01:30-01:45,902.761,917,0,0,0,0,,0,317.911827,50.05,9053
2020-05-21,8,01:45-02:00,995.469,899,0,0,0,0,,70.1,465.279749,50.07,9008
2020-05-21,9,02:00-02:15,1110.552,892,0,0,0,0,,82.1,609.793363,50.07,8953
2020-05-21,10,02:15-02:30,1127.38,898,0,0,0,0,,82.1,609.096914,50.05,8848
2020-05-21,11,02:30-02:45,1141.723,854,0,0,0,0,,82.1,609.096914,50.04,8769
2020-05-21,12,02:45-03:00,1260.053,826,0,0,0,0,,82.1,609.184502,50.05,8734
2020-05-21,13,03:00-03:15,1211.495,801,0,0,0,0,,82.1,609.096914,50.07,8624
2020-05-21,14,03:15-03:30,1212.988,787,0,0,0,0,,82.1,609.09541,50.06,8558
2020-05-21,15,03:30-03:45,1210.136,805,0,0,0,0,,118.6,609.09541,50.07,8472
2020-05-21,16,03:45-04:00,1205.843,788,0,0,0,0,,205.6,609.187545,50.07,8328
2020-05-21,17,04:00-04:15,1254.592,780,0,0,0,0,,369.6,607.219876,50.06,8135
2020-05-21,18,04:15-04:30,1251,775,0,0,0,0,,483.6,595.390936,50.05,8307
2020-05-21,19,04:30-04:45,959.926,763,0,0,0,0,,624.45,595.613359,50.05,8392
2020-05-21,20,04:45-05:00,957.215,781,0,0,0,0,,437.6,595.613359,50.06,8430
2020-05-21,21,05:00-05:15,961.226,804,0,0,0,0,,273.6,512.281641,50.08,8551
2020-05-21,22,05:15-05:30,969.894,829,0,0,0,0,,167.6,456.639601,50.04,8912
2020-05-21,23,05:30-05:45,960.341,873,0,0,0,0,,130.6,462.697895,50.03,9136
2020-05-21,24,05:45-06:00,984.358,898,0,0,0,0,,26.6,389.071933,50.06,9267
2020-05-21,25,06:00-06:15,1045.891,919,0,0,0,0,,0,318.626727,50.08,9630
2020-05-21,26,06:15-06:30,957.993,931,0,0,0,0,,0,377.936349,50.08,10155
2020-05-21,27,06:30-06:45,1028.218,983,0,0,0,0,,0,449.165984,50.1,10407
2020-05-21,28,06:45-07:00,1112.801,1085,0,0,0,0,,76.1,507.017897,50.1,10575
2020-05-21,29,07:00-07:15,1235.383,1214,0,0,0,0,,167.6,488.2637,50.05,10775
2020-05-21,30,07:15-07:30,1353.991,1338,0,0,0,0,,291.6,488.127645,50.05,10929
2020-05-21,31,07:30-07:45,1465.91,1440,0,0,0,0,,365.6,499.708272,50.04,10999
2020-05-21,32,07:45-08:00,1635.584,1492,0,0,0,0,,389.6,477.24474,50.05,11095
2020-05-21,33,08:00-08:15,1770.339,1613,0,0,0,0,,438.6,470.842452,50.05,11130
2020-05-21,34,08:15-08:30,1916.957,1738,0,0,0,0,,441.1,469.929478,50.04,11210
2020-05-21,35,08:30-08:45,2058.626,1870,0,0,0,0,,334.1,425.40675,50.03,11150
2020-05-21,36,08:45-09:00,2248.222,2022,0,0,0,0,,259,426.461581,50.04,11117
2020-05-21,37,09:00-09:15,2195.964,2169,0,0,0,0,,222,431.672588,50.04,11154
2020-05-21,38,09:15-09:30,2372.219,2309,0,0,0,0,,185,439.466031,50.02,11198
2020-05-21,39,09:30-09:45,2520.58,2437,0,0,0,0,,173.5,317.834327,50.04,11214
2020-05-21,40,09:45-10:00,2636.102,2549,0,0,0,0,,173.5,317.834327,50.06,11244
2020-05-21,41,10:00-10:15,2711.938,2684,0,0,0,0,,173.5,317.452227,50.07,10921
2020-05-21,42,10:15-10:30,2810.874,2782,0,0,0,0,,173.5,317.452227,50.06,11009
2020-05-21,43,10:30-10:45,2893.538,2876,0,0,0,0,,173.5,317.452227,50.06,10983
2020-05-21,44,10:45-11:00,2944.564,2940,0,0,0,0,,249.6,431.597703,50.04,10938
2020-05-21,45,11:00-11:15,3026.079,3014,0,0,0,0,,342.1,494.257128,50.09,10728
2020-05-21,46,11:15-11:30,3064.442,3083,0,0,0,0,,429.1,480.198477,50.04,10755
2020-05-21,47,11:30-11:45,3099.639,3116,0,0,0,0,,593.1,474.082689,50.02,10673
2020-05-21,48,11:45-12:00,3138.669,3200,0,0,0,0,,852.95,559.969266,49.95,10754
2020-05-21,49,12:00-12:15,3159.838,3195,0,0,0,0,,990.95,694.404902,50.01,10579
2020-05-21,50,12:15-12:30,3180.62,3220,0,0,0,0,,1077.95,716.793594,50.01,10465
2020-05-21,51,12:30-12:45,3238.849,3240,0,0,0,0,,1140.95,599.353311,50.03,10423
2020-05-21,52,12:45-13:00,3248.418,3289,0,0,0,0,,1201.95,571.67347,50.02,10442
2020-05-21,53,13:00-13:15,3225.16,3307,0,0,0,0,,1201.95,570.538215,50.05,10340
2020-05-21,54,13:15-13:30,3316.275,3336,0,0,0,0,,1201.95,568.942602,50.01,10158
2020-05-21,55,13:30-13:45,3352.627,3338,0,0,0,0,,1201.95,568.497551,49.99,10184
2020-05-21,56,13:45-14:00,3385.979,3331,0,0,0,0,,1201.95,568.230461,49.97,10207
2020-05-21,57,14:00-14:15,3382.686,3325,0,0,0,0,,1201.95,583.364779,50.02,10247
2020-05-21,58,14:15-14:30,3355.875,3303,0,0,0,0,,1201.95,584.18812,50.01,10274
2020-05-21,59,14:30-14:45,3317.647,3218,0,0,0,0,,1201.95,585.680947,49.9,10261
2020-05-21,60,14:45-15:00,3236.867,3129,0,0,0,0,,1138.95,472.711364,49.99,10278
2020-05-21,61,15:00-15:15,3263.984,3023,0,0,0,0,,1075.95,481.729617,49.98,10341
2020-05-21,62,15:15-15:30,3082.485,2895,0,0,0,0,,1012.95,477.458876,49.99,10313
2020-05-21,63,15:30-15:45,2962.811,2701,0,0,0,0,,949.95,478.534688,50.03,10277
2020-05-21,64,15:45-16:00,2827.612,2547,0,0,0,0,,835.45,479.235794,50.01,10438
2020-05-21,65,16:00-16:15,2696.584,2353,0,0,0,0,,779.95,499.075844,50.02,10150
2020-05-21,66,16:15-16:30,2574.047,2301,0,0,0,0,,746.1,503.200762,49.95,10199
2020-05-21,67,16:30-16:45,2360.559,2111,0,0,0,0,,745.1,511.44522,49.94,9885
2020-05-21,68,16:45-17:00,2203.543,1963,0,0,0,0,,668.1,506.787908,49.97,9817
2020-05-21,69,17:00-17:15,2055.533,1754,0,0,0,0,,591.1,490.786949,50.04,9557
2020-05-21,70,17:15-17:30,1885.194,1594,0,0,0,0,,591.1,491.655631,50.02,9326
2020-05-21,71,17:30-17:45,1747.838,1433,0,0,0,0,,730.95,488.07404,50.01,9078
2020-05-21,72,17:45-18:00,1554.166,1285,0,0,0,0,,937.95,570.450538,50.05,8900
2020-05-21,73,18:00-18:15,1352.561,1104,0,0,0,0,,1005.95,1188.988192,50.03,8445
2020-05-21,74,18:15-18:30,1209.42,1013,0,0,0,0,,1073.95,1435.750786,50.06,8286
2020-05-21,75,18:30-18:45,1101.436,888,0,0,0,0,,1141.95,1140.218452,50.06,8095
2020-05-21,76,18:45-19:00,1029.336,781,0,0,0,0,,1207.95,1001.550713,50.01,8127
2020-05-21,77,19:00-19:15,992.058,661,0,0,0,0,,1212.95,988.754463,50.04,8162
2020-05-21,78,19:15-19:30,959.265,578,0,0,0,0,,1012.95,704.21234,49.97,8420
2020-05-21,79,19:30-19:45,791.398,551,0,0,0,0,,762.95,584.874573,49.97,8837
2020-05-21,80,19:45-20:00,786.461,559,0,0,0,0,,615.1,565.101798,50,9210
2020-05-21,81,20:00-20:15,794.073,565,0,0,0,0,,465.1,585.082917,50,9363
2020-05-21,82,20:15-20:30,800.728,590,0,0,0,0,,344.1,569.416349,49.98,9402
2020-05-21,83,20:30-20:45,805.361,587,0,0,0,0,,231.1,484.706217,49.98,9404
2020-05-21,84,20:45-21:00,781.305,588,0,0,0,0,,188,502.572449,49.97,9444
2020-05-21,85,21:00-21:15,739.566,587,0,0,0,0,,249.6,501.363527,49.98,9495
2020-05-21,86,21:15-21:30,732.777,638,0,0,0,0,,255.6,502.837781,50,9490
2020-05-21,87,21:30-21:45,746.512,762,0,0,0,0,,255.6,503.166749,49.99,9531
2020-05-21,88,21:45-22:00,777.746,926,0,0,0,0,,179.6,503.166749,50.02,9559
2020-05-21,89,22:00-22:15,796.922,1116,0,0,0,0,,173.5,377.459543,49.99,9741
2020-05-21,90,22:15-22:30,893.665,1266,0,0,0,0,,173.5,314.377602,50,10154
2020-05-21,91,22:30-22:45,1031.532,1441,0,0,0,0,,248.6,420.092773,49.99,10191
2020-05-21,92,22:45-23:00,1056.682,1676,0,0,0,0,,255.6,589.490701,50.01,10212
2020-05-21,93,23:00-23:15,1121.306,1876,0,0,0,0,,255.6,503.364849,50.03,10166
2020-05-21,94,23:15-23:30,1183.344,1991,0,0,0,0,,255.6,503.959149,50.04,10069
2020-05-21,95,23:30-23:45,1242.784,2059,0,0,0,0,,420.1,605.527251,50.07,9999
2020-05-21,96,23:45-24:00,1286.445,2050,0,0,0,0,,574.1,605.527251,50.04,9973
2020-05-22,1,00:00-00:15,1765.576,1967,0,0,0,0,"",730.42,709.389181,50,9853
2020-05-22,2,00:15-00:30,1904.157,1920,0,0,0,0,"",923.42,704.693729,50.01,9756
2020-05-22,3,00:30-00:45,1904.476,1903,0,0,0,0,"",965.42,702.768294,50.02,9680
2020-05-22,4,00:45-01:00,1911.433,1893,0,0,0,0,"",965.42,711.455928,50.01,9579
2020-05-22,5,01:00-01:15,2114.145,1923,0,0,0,0,"",965.42,704.36627,50.02,9403
2020-05-22,6,01:15-01:30,2118.617,1932,0,0,0,0,"",994.42,702.051061,50.03,9325
2020-05-22,7,01:30-01:45,2089.265,1880,0,0,0,0,"",1056.42,701.623647,50.03,9212
2020-05-22,8,01:45-02:00,2120.21,1857,0,0,0,0,"",1118.42,701.623308,50.02,9117
2020-05-22,9,02:00-02:15,2148.255,1825,0,0,0,0,"",1180.42,802.913637,50,9003
2020-05-22,10,02:15-02:30,2156.22,1815,0,0,0,0,"",1215.42,903.309837,50.03,8948
2020-05-22,11,02:30-02:45,2140.973,1819,0,0,0,0,"",1215.42,903.846284,49.99,8905
2020-05-22,12,02:45-03:00,2084.289,1782,0,0,0,0,"",1215.42,916.256544,50.02,8800
2020-05-22,13,03:00-03:15,2053.968,1765,0,0,0,0,"",1215.42,914.869276,50,8650
2020-05-22,14,03:15-03:30,2014.104,1783,0,0,0,0,"",1215.42,914.335652,50.03,8578
2020-05-22,15,03:30-03:45,1975.021,1867,0,0,0,0,"",1215.42,1018.148926,50.02,8510
2020-05-22,16,03:45-04:00,1939.442,1883,0,0,0,0,"",1215.42,1018.148926,50.05,8351
2020-05-22,17,04:00-04:15,1874.96,1820,0,0,0,0,"",1215.42,1479.029022,50.01,8111
2020-05-22,18,04:15-04:30,1825.561,1727,0,0,0,0,"",1215.42,1495.808666,50,8312
2020-05-22,19,04:30-04:45,1757.233,1674,0,0,0,0,"",1215.42,1290.338654,50.03,8464
2020-05-22,20,04:45-05:00,1725.881,1616,0,0,0,0,"",1215.42,1015.080217,50.01,8570
2020-05-22,21,05:00-05:15,1678.108,1574,0,0,0,0,"",1215.42,843.926348,49.98,8764
2020-05-22,22,05:15-05:30,1639.126,1559,0,0,0,0,"",1083.42,573.338809,50.01,9179
2020-05-22,23,05:30-05:45,1617.319,1571,0,0,0,0,"",951.43,507.192586,50,9349
2020-05-22,24,05:45-06:00,1592.742,1596,0,0,0,0,"",862.1,477.144891,50.04,9514
2020-05-22,25,06:00-06:15,1601.055,1615,0,0,0,0,"",636.1,456.581368,50.05,9785
2020-05-22,26,06:15-06:30,1599.793,1605,0,0,0,0,"",421.1,473.000623,50.05,10205
2020-05-22,27,06:30-06:45,1626.023,1615,0,0,0,0,"",330.1,463.539291,50.05,10481
2020-05-22,28,06:45-07:00,1673.458,1610,0,0,0,0,"",270.1,475.063613,50.05,10622
2020-05-22,29,07:00-07:15,1751.426,1625,0,0,0,0,"",435.1,471.629343,50.06,10846
2020-05-22,30,07:15-07:30,1852.1,1696,0,0,0,0,"",590.1,471.190559,50.01,11030
2020-05-22,31,07:30-07:45,2024.347,1753,0,0,0,0,"",678.1,480.634074,50.01,11096
2020-05-22,32,07:45-08:00,2149.857,1836,0,0,0,0,"",735.1,445.683993,50.08,11153
2020-05-22,33,08:00-08:15,2254.994,1943,0,0,0,0,"",735.1,445.692959,50.06,11151
